Indvidual,Migration Year,Segment,Multiple,migrationEvent,SegmentID,Device,Starting_Location,Completion,Year Born,Sex,Age,Seg_Start,Seg_End,Mig_Start,Mig_End,Duration,Displacement,Distance,Sinuosity,Abs_Angle,Rel_Angle,Angular_Speed,Travel_Speed,mFPT,Distance over water,Notes
Staddler,2015,SCA,Yes,Staddler_2015,Staddler_2015_SCA,GPS,Massachusetts,Complete,2011,M,Adult,2015-09-29 13:00:00,2015-10-14 16:00:00,2015-08-30 16:00:00,2015-10-14 16:00:00,15.13,,,,,,,,,,
Staddler,2016,US,Yes,Staddler_2016,Staddler_2016_US,GPS,Massachusetts,Complete,2011,M,Adult,2016-09-05 18:00:00,2016-09-17 17:00:00,2016-09-05 18:00:00,2016-10-13 13:00:00,11.96,,,,,,,,,,
Staddler,2016,CAR,Yes,Staddler_2016,Staddler_2016_CAR,GPS,Massachusetts,Complete,2011,M,Adult,2016-09-17 17:00:00,2016-09-30 13:00:00,2016-09-05 18:00:00,2016-10-13 13:00:00,12.83,,,,,,,,,,
Staddler,2016,SCA,Yes,Staddler_2016,Staddler_2016_SCA,GPS,Massachusetts,Complete,2011,M,Adult,2016-09-30 13:00:00,2016-10-13 13:00:00,2016-09-05 18:00:00,2016-10-13 13:00:00,13,,,,,,,,,,
Staddler,2017,US,Yes,Staddler_2017,Staddler_2017_US,GPS,Massachusetts,Incomplete,2011,M,Adult,2017-09-09 14:00:00,2017-09-17 05:00:00,2017-09-09 14:00:00,2017-09-24 19:00:00,7.63,,,,,,,,,,
Staddler,2017,CAR,Yes,Staddler_2017,Staddler_2017_CAR,GPS,Massachusetts,Incomplete,2011,M,Adult,2017-09-17 05:00:00,2017-09-24 19:00:00,2017-09-09 14:00:00,2017-09-24 19:00:00,7.58,,,,,,,,,,
Tango,2013,US,No,Tango_2013,Tango_2013_US,GSM/GPS,Maryland,Complete,2008,M,Adult,2013-08-23 13:43:00,2013-08-28 21:04:00,2013-08-23 13:43:00,2013-09-07 18:50:00,5.31,,,,,,,,,,
Tango,2013,CAR,No,Tango_2013,Tango_2013_CAR,GSM/GPS,Maryland,Complete,2008,M,Adult,2013-08-28 21:04:00,2013-09-06 06:13:00,2013-08-23 13:43:00,2013-09-07 18:50:00,8.38,,,,,,,,,,
Tango,2013,SCA,No,Tango_2013,Tango_2013_SCA,GSM/GPS,Maryland,Complete,2008,M,Adult,2013-09-06 06:13:00,2013-09-07 18:50:00,2013-08-23 13:43:00,2013-09-07 18:50:00,1.53,,,,,,,,,,
Thatcher,2010,US,Yes,Thatcher_2010,Thatcher_2010_US,GPS,Delaware,Complete,2010,M,Juvenile,2010-09-04 19:00:00,2010-10-29 14:00:00,2010-09-04 19:00:00,2010-11-28 16:00:00,54.79,,,,,,,,,,
Thatcher,2010,CAR,Yes,Thatcher_2010,Thatcher_2010_CAR,GPS,Delaware,Complete,2010,M,Juvenile,2010-10-29 14:00:00,2010-11-05 15:00:00,2010-09-04 19:00:00,2010-11-28 16:00:00,7.04,,,,,,,,,,
Thatcher,2010,SCA,Yes,Thatcher_2010,Thatcher_2010_SCA,GPS,Delaware,Complete,2010,M,Juvenile,2010-11-05 15:00:00,2010-11-28 16:00:00,2010-09-04 19:00:00,2010-11-28 16:00:00,23.04,,,,,,,,,,
Thatcher,2012,US,Yes,Thatcher_2012,Thatcher_2012_US,GPS,New Jersey,Incomplete,2010,M,Adult,2012-09-15 16:00:00,2012-09-25 18:00:00,2012-09-15 16:00:00,2012-10-28 19:00:00,10.08,,,,,,,,,,
Wausau,2015,US,Yes,Wausau_2015,Wausau_2015_US,GPS,New Hampshire,Complete,2011,M,Adult,2015-09-11 17:00:00,2015-09-25 17:00:00,2015-09-11 17:00:00,2015-10-21 15:00:00,14,,,,,,,,,,
Wausau,2015,CAR,Yes,Wausau_2015,Wausau_2015_CAR,GPS,New Hampshire,Complete,2011,M,Adult,2015-09-25 17:00:00,2015-10-09 15:00:00,2015-09-11 17:00:00,2015-10-21 15:00:00,13.92,,,,,,,,,,
Wausau,2015,SCA,Yes,Wausau_2015,Wausau_2015_SCA,GPS,New Hampshire,Complete,2011,M,Adult,2015-10-09 15:00:00,2015-10-21 15:00:00,2015-09-11 17:00:00,2015-10-21 15:00:00,12,,,,,,,,,,
Wausau,2016,US,Yes,Wausau_2016,Wausau_2016_US,GPS,New Hampshire,Complete,2011,M,Adult,2016-09-04 18:00:00,2016-09-16 20:00:00,2016-09-04 18:00:00,2016-10-05 18:00:00,12.08,,,,,,,,,,
Wausau,2016,CAR,Yes,Wausau_2016,Wausau_2016_CAR,GPS,New Hampshire,Complete,2011,M,Adult,2016-09-16 20:00:00,2016-09-29 13:00:00,2016-09-04 18:00:00,2016-10-05 18:00:00,12.71,,,,,,,,,,
Wausau,2016,SCA,Yes,Wausau_2016,Wausau_2016_SCA,GPS,New Hampshire,Complete,2011,M,Adult,2016-09-29 13:00:00,2016-10-05 18:00:00,2016-09-04 18:00:00,2016-10-05 18:00:00,6.21,,,,,,,,,,
Weber,2013,US,No,Weber_2013,Weber_2013_US,GPS,New Hampshire,Incomplete,2013,M,Juvenile,2013-09-06 14:00:00,2013-09-19 13:00:00,2013-09-06 14:00:00,2013-10-01 19:00:00,12.96,,,,,,,,,,
Weber,2013,CAR,No,Weber_2013,Weber_2013_CAR,GPS,New Hampshire,Incomplete,2013,M,Juvenile,2013-09-19 13:00:00,2013-09-27 15:00:00,2013-09-06 14:00:00,2013-10-01 19:00:00,8.08,,,,,,,,,,
Whit,2013,US,No,Whit_2013,Whit_2013_US,GPS,Massachusetts,Complete,2013,M,Juvenile,2013-10-08 15:00:00,2013-10-15 18:00:00,2013-10-08 15:00:00,2013-12-16 14:00:00,7.13,,,,,,,,,,Travelled over Atlantic during first segment
Whit,2013,CAR,No,Whit_2013,Whit_2013_CAR,GPS,Massachusetts,Complete,2013,M,Juvenile,2013-10-15 18:00:00,2013-12-15 19:00:00,2013-10-08 15:00:00,2013-12-16 14:00:00,61.04,,,,,,,,,,Travelled over Atlantic during first segment
Whit,2013,SCA,No,Whit_2013,Whit_2013_SCA,GPS,Massachusetts,Complete,2013,M,Juvenile,2013-12-15 19:00:00,2013-12-16 14:00:00,2013-10-08 15:00:00,2013-12-16 14:00:00,0.79,,,,,,,,,,Travelled over Atlantic during first segment
Woody,2013,US,Yes,Woody_2013,Woody_2013_US,GSM/GPS,Maryland,Complete,2008,M,Adult,2013-09-03 16:07:00,2013-09-08 17:14:00,2013-09-03 16:07:00,2013-09-16 19:40:00,5.05,,,,,,,,,,
Woody,2013,CAR,Yes,Woody_2013,Woody_2013_CAR,GSM/GPS,Maryland,Complete,2008,M,Adult,2013-09-08 17:14:00,2013-09-15 15:51:00,2013-09-03 16:07:00,2013-09-16 19:40:00,6.94,,,,,,,,,,
Woody,2013,SCA,Yes,Woody_2013,Woody_2013_SCA,GSM/GPS,Maryland,Complete,2008,M,Adult,2013-09-15 15:51:00,2013-09-16 19:40:00,2013-09-03 16:07:00,2013-09-16 19:40:00,1.16,,,,,,,,,,
Woody,2014,US,Yes,Woody_2014,Woody_2014_US,GSM/GPS,Maryland,Complete,2008,M,Adult,2014-09-06 14:48:00,2014-09-11 21:10:00,2014-09-06 14:48:00,2014-09-20 20:03:00,5.27,,,,,,,,,,
Woody,2014,CAR,Yes,Woody_2014,Woody_2014_CAR,GSM/GPS,Maryland,Complete,2008,M,Adult,2014-09-11 21:10:00,2014-09-19 17:36:00,2014-09-06 14:48:00,2014-09-20 20:03:00,7.85,,,,,,,,,,
Woody,2014,SCA,Yes,Woody_2014,Woody_2014_SCA,GSM/GPS,Maryland,Complete,2008,M,Adult,2014-09-19 17:36:00,2014-09-20 20:03:00,2014-09-06 14:48:00,2014-09-20 20:03:00,1.1,,,,,,,,,,
